2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:33:28,566 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:33:28,566 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:33:28,566 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:33:28,567 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: d4016c36cf6a1c08de68e4d1379efd6f047d9f6dc76d14f4e850836273d3068eaa31cd3b1f38065825b419df2db520be7d0fe502beab347daebf3f72f07c1c3e
2025-07-29 11:33:28,567 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: d4016c36cf6a1c08de68e4d1379efd6f047d9f6dc76d14f4e850836273d3068eaa31cd3b1f38065825b419df2db520be7d0fe502beab347daebf3f72f07c1c3e
2025-07-29 11:33:28,567 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a.
2025-07-29 11:33:28,569 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:33:57,278 | INFO | app.utils.image_similarity | Deteksi duplikat via HASH: Testing image 17
2025-07-29 11:33:59,752 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "d4016c36cf6a1c08de68e4d1379efd6f047d9f6dc76d14f4e850836273d3068eaa31cd3b1f38065825b419df2db520be7d0fe502beab347daebf3f72f07c1c3e",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:33:59,752 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:33:59,752 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:33:59,753 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:33:59,753 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: d4016c36cf6a1c08de68e4d1379efd6f047d9f6dc76d14f4e850836273d3068eaa31cd3b1f38065825b419df2db520be7d0fe502beab347daebf3f72f07c1c3e
2025-07-29 11:33:59,753 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: d4016c36cf6a1c08de68e4d1379efd6f047d9f6dc76d14f4e850836273d3068eaa31cd3b1f38065825b419df2db520be7d0fe502beab347daebf3f72f07c1c3e
2025-07-29 11:33:59,753 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a.
2025-07-29 11:33:59,755 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_fd6cfb3a-cb12-47c3-903b-cc931f0f0f3a not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:34:30,017 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "874b6353e5df5f3ab464b43fcd63826f90425279d356b8600859040de931a3e37a925e6190ecb19ce5dc34104620eb3971c544f64a86e9c56f7bd641e3be0bef",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_1fe6e301-f0f6-416c-b92e-42049a02c0e6",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_1fe6e301-f0f6-416c-b92e-42049a02c0e6, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_1fe6e301-f0f6-416c-b92e-42049a02c0e6200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 874b6353e5df5f3ab464b43fcd63826f90425279d356b8600859040de931a3e37a925e6190ecb19ce5dc34104620eb3971c544f64a86e9c56f7bd641e3be0bef
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 874b6353e5df5f3ab464b43fcd63826f90425279d356b8600859040de931a3e37a925e6190ecb19ce5dc34104620eb3971c544f64a86e9c56f7bd641e3be0bef
2025-07-29 11:34:30,018 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_1fe6e301-f0f6-416c-b92e-42049a02c0e6.
2025-07-29 11:34:30,022 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_1fe6e301-f0f6-416c-b92e-42049a02c0e6 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:36:23,982 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:36:23,983 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712.
2025-07-29 11:36:23,991 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:36:52,336 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:36:52,337 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712.
2025-07-29 11:36:52,339 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:37:28,421 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:37:28,430 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:37:28,478 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:37:28,489 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:37:32,141 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58'
2025-07-29 11:37:32,145 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', artwork_secret_code from DB: '925c7708'
2025-07-29 11:37:32,149 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '925c7708' (from artwork.artwork_secret_code)
2025-07-29 11:37:32,417 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '4281428b-7d07-4413-ab8e-f75970400ec9', buyer_secret_code: '925c7708'
2025-07-29 11:37:32,444 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '925c7708'
2025-07-29 11:37:56,839 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:37:56,843 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:38:27,226 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:38:27,226 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:38:27,232 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:38:27,232 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:38:27,232 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291
2025-07-29 11:38:27,232 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291
2025-07-29 11:38:27,232 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6.
2025-07-29 11:38:27,236 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:38:41,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a.
2025-07-29 11:38:41,803 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:39:24,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a.
2025-07-29 11:39:24,060 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:40:48,623 | INFO | app.main | Server FastAPI dimulai...
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43
2025-07-29 11:40:56,424 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9.
2025-07-29 11:40:56,444 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f663df81e0205e6be46849bc55f95be094b07b02c414ab423c6ceef9609bf85dc8c349d1c97e6a57aebc118319b027c5a2fecaec4532748fe2ee924ab714ec43
2025-07-29 11:41:19,317 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9.
2025-07-29 11:41:19,319 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_7972193a-2084-440a-afe7-17743b1915c9 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:43:15,265 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:43:15,267 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:43:15,267 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:43:15,269 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:43:15,269 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291
2025-07-29 11:43:15,269 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 820679983f59822dd1226a4cf37c54e098b98998578214e9a4994de456f0a677a55d4a468fa79391967d10f58b85a85af72e496d33eb0541f20acdb66ece1291
2025-07-29 11:43:15,269 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6.
2025-07-29 11:43:15,297 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_53560151-0bff-4c70-b9a1-048fe7f392f6 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:43:20,599 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58'
2025-07-29 11:43:20,656 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', artwork_secret_code from DB: '925c7708'
2025-07-29 11:43:27,068 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
